종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
KODEX 200,069500,110820.0,4.824063564131668,16964527.0,18633.05098544,256825.35,-23.707420779744,0.803,0.16
TIGER 미국S&P500,360750,25660.0,-1.2317167051578137,37348267.0,9601.01155431,201533.64,-9.263828094624,0.9752,0.06
TIGER 미국나스닥100,133690,175920.0,-0.6045539296005424,4062728.0,7142.80794534,113908.2,-14.773824000901,0.5316,0.09
KODEX 미국S&P500,379800,23320.0,-1.2701100762066047,26308292.0,6146.38523417,99751.3,-9.269878083109,2.0311,0.07
TIGER 200,102110,111030.0,4.863996977710616,9709396.0,10683.01770996,104645.775,-23.607217031461,0.8758,0.07
TIGER 반도체TOP10,396500,37070.0,6.096164854035489,10411214.0,3827.44238487,98958.365,-33.49572720265,0.2144,0.51
KODEX 미국나스닥100,379810,26300.0,-0.6422364941443143,18391668.0,4829.52426634,90616.65,-14.771907945356,1.0702,0.1
KODEX 머니마켓액티브,488770,105450.0,0.014226774790155073,688463.0,725.96175646,80088.2205,0.868544182578,1.4208,0.06
KODEX 200TR,278530,40165.0,4.965373056317784,1050634.0,418.54353661,78683.235,-23.665483264595,0.0,0.08
KODEX CD금리액티브(합성),459580,1074030.0,0.008380356444494105,694158.0,7455.44629234,65733.85809,0.754750596987,2.7544,0.03
KODEX 200타겟위클리커버드콜,498400,20855.0,3.8854296388542964,6055908.0,1253.8393709,59603.59,-23.065993490907,14.8875,0.42
KODEX 레버리지,122630,113045.0,9.693852797050118,13008728.0,14437.58652886,62796.4975,-52.112921958532,0.0,0.65
SOL AI반도체TOP2플러스,0167A0,17980.0,5.146198830409356,11591392.0,2069.50947829,57437.11,-28.659163423583,0.0,0.47
KODEX 반도체,091160,131200.0,6.02020202020202,1832825.0,2384.77088058,57531.2,-26.467512128522,0.0927,0.46
TIGER 미국필라델피아반도체나스닥,381180,41210.0,2.1819985122737418,979098.0,402.80439998,55901.365,-28.231323804139,0.4235,0.6
KODEX 코스닥150,229200,14030.0,1.5195369030390737,36246396.0,5090.31313685,47491.55,-25.554647396264,0.2024,0.28
RISE 200,148020,111640.0,4.905093027626386,929497.0,1027.63240057,45549.12,-23.660159480843,0.9482,0.04
TIGER 미국배당다우존스,458730,14680.0,-1.9044437019712663,3207555.0,472.18551777,42278.4,-3.651517407219,2.8939,0.06
TIGER MSCI Korea TR,310970,49460.0,5.09987250318742,22990.0,11.25584735,44810.76,-23.784647577702,0.0,0.16
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13650.0,3.1746031746031744,5507741.0,746.84549655,41987.4,-11.572644794803,0.2797,0.02
ACE KRX금현물,411060,26665.0,-2.254398826979472,917410.0,245.40955603,39757.515,-10.740530409023,0.0037,0.31
KODEX AI반도체TOP2플러스,395160,40845.0,5.9807991696938245,4020294.0,1625.86394172,41661.9,-23.886257471014,0.0907,0.51
ACE 미국S&P500,360200,25935.0,-1.2376237623762376,1004980.0,260.87936281,38928.435,-9.263315982431,0.9646,0.07
TIGER 미국테크TOP10 INDXX,381170,30340.0,-1.1726384364820848,455641.0,137.89718682,37485.07,-12.272075329972,0.2516,0.55
KODEX KOFR금리액티브(합성),423160,110720.0,0.013549523508423287,65197.0,72.18727142,35765.8816,0.690830997982,2.611,0.06
TIGER CD금리투자KIS(합성),357870,58020.0,0.008618460742911315,328846.0,190.7858287,35531.448,0.76534113102,0.1121,0.05
HANARO Fn K-반도체,395270,58120.0,6.126175477038254,2059181.0,1182.1103687,36673.72,-24.194591382108,0.1367,0.51
KODEX 코스닥150레버리지,233740,6900.0,2.6022304832713754,54059046.0,3729.96596371,35086.5,-52.674880386968,0.0,0.67
KODEX 종합채권(AA-이상)액티브,273130,109840.0,-0.03185437997724687,4772.0,5.24394749,34192.0936,-0.452696064798,1.5724,0.06
ACE 미국나스닥100,367380,30235.0,-0.6244864420706656,903802.0,273.05310232,33953.905,-14.793708821078,0.5314,0.1
KODEX 삼성그룹,102780,26745.0,2.8851702250432774,397499.0,105.75618609,34447.56,-21.549281460952,0.5304,0.29
TIGER 머니마켓액티브,0043B0,103570.0,0.014485056250301772,156243.0,161.82456439,33040.9014,0.909031911644,0.6962,0.05
KODEX AI전력핵심설비,487240,36515.0,5.473714615829,2623192.0,944.0316255,31914.11,-24.591607482859,0.1274,0.46
RISE 머니마켓액티브,455890,55500.0,0.009009820704567979,145400.0,80.69357008,28925.49,0.83125888094,1.3786,0.06
TIGER 200 IT,139260,140900.0,5.412785695582239,343610.0,481.14248464,27841.84,-26.643389110223,0.3507,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022185.0,0.00880544372098484,36685.0,374.98750195,25071.131495,0.792688858301,2.8835,0.06
TIGER 배당커버드콜액티브,472150,20675.0,4.551201011378002,5059970.0,1037.12973655,26038.095,-21.751945648487,22.1612,0.51
PLUS 고배당주,161510,25550.0,0.3929273084479371,536503.0,136.62688643,24428.355,-4.641935400432,4.0716,0.28
TIGER KOFR금리액티브(합성),449170,111800.0,0.00894534394847482,88586.0,99.03691046,24076.13,0.666924517413,0.6084,0.04
TIME 미국나스닥100액티브,426030,45225.0,1.0163055617601071,665717.0,300.82534843,24493.86,-25.242713058655,0.0675,0.89
TIGER 미국나스닥100타겟데일리커버드콜,486290,10245.0,-0.774818401937046,1879440.0,192.345516,23778.645,-14.8705319338,15.968,0.34
KODEX MSCI Korea TR,278540,39410.0,5.50127158345603,21048.0,8.2500181,24118.92,-23.796137781784,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,10965.0,15.421052631578947,22833790.0,2447.22285631,25822.575,-67.134283581322,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,57790.0,1.040300725587901,112463.0,64.91061911,20989.328,-20.574085644771,0.0476,0.85
RISE 종합채권(A-이상)액티브,385540,102890.0,0.01944201419267036,745.0,0.76676315,20290.9369,-0.342754247845,1.1148,0.03
KODEX 200미국채혼합50,284430,20800.0,2.060843964671246,404488.0,83.77534949,20284.16,-16.291527657547,1.7531,0.39
TIGER 코리아TOP10,292150,38840.0,5.186188219363575,625250.0,240.62097225,20837.66,-23.004007031063,0.8706,0.19
KODEX 단기채권PLUS,214980,114665.0,0.004360718646432932,21521.0,24.67579323,18086.11045,0.726618733982,2.6469,0.17
KIWOOM 200TR,294400,145530.0,4.897826792085631,161133.0,232.01324844,18627.84,-23.61028944557,0.0,0.04
KODEX 2차전지산업,305720,14835.0,-0.16823687752355315,2100381.0,311.6547657,17312.445,-21.095658778095,0.1213,0.55
KODEX 미국배당커버드콜액티브,441640,12415.0,-1.3508144616607072,1242939.0,154.58104704,16754.0425,-5.494303072706,9.3871,0.26
