종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
069500,KODEX 200,110400.0,110569.76,-14.709149666237,26642095.0,30028.06752563,256348.8,-0.3789929615592853,0.764,0.16
360750,TIGER 미국S&P500,25645.0,25738.51,-11.178696350627,35494775.0,9100.95247937,201710.7475,-0.05845674201091192,0.986,0.06
133690,TIGER 미국나스닥100,175755.0,175885.5,-15.29337792441,5538144.0,9749.85314503,113924.391,-0.09379263301500682,0.5344,0.09
102110,TIGER 200,110670.0,110826.5,-14.571753337838,14380305.0,16254.23691542,103587.12,-0.3242366927857336,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23396.27,-11.184032346146,21493356.0,5009.75686086,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37280.0,37296.62,-23.979742217564,12996726.0,4970.21634741,99481.68,0.566495818721338,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26297.38,-15.286510921436,21765457.0,5729.90856699,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105460.0,105458.83,0.852525415169,512242.0,540.19516733,79889.1138,0.00948316737790422,1.4206,0.06
278530,KODEX 200TR,40010.0,40044.49,-14.684448318788,1112364.0,454.43328097,78379.59,-0.38590812896800697,0.0,0.08
459580,KODEX CD금리액티브(합성),1074115.0,1074318.35,0.744276006525,738570.0,7933.10865171,65327.6743,0.007914117855180954,2.7541,0.03
122630,KODEX 레버리지,112215.0,112367.79,-39.98827216133,17173867.0,20067.37317785,62335.4325,-0.73422088548808,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20890.0,20883.35,-14.579702458396,7731864.0,1645.92120932,59996.08,0.16782546152001918,14.2393,0.42
091160,KODEX 반도체,131715.0,131829.1,-15.668496579222,1732650.0,2337.66228999,57625.3125,0.39253048780487804,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17815.0,17836.5,-20.706564092923,14735554.0,2696.97924287,56714.0525,-0.917686318131257,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41425.0,41057.64,-25.223190610988,1664166.0,692.73971575,56110.1625,0.5217180296044649,0.4129,0.6
229200,KODEX 코스닥150,13750.0,13808.51,-20.311469402712,23151210.0,3247.95269572,46440.625,-1.9957234497505345,0.1997,0.28
148020,RISE 200,111275.0,111404.2,-14.611293532715,817226.0,929.47115699,45233.2875,-0.32694374776065926,0.9021,0.04
310970,TIGER MSCI Korea TR,49465.0,49419.75,-14.542655914783,14983.0,7.54192469,44864.755,0.010109179134654266,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14781.18,-6.408307793357,2457056.0,359.86529591,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13685.0,13702.29,-4.463116863376,8584602.0,1188.94199838,41958.21,0.2564102564102564,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40630.0,40643.83,-15.806988024375,5458131.0,2276.15796598,41361.34,-0.5263802178969275,0.0853,0.51
411060,ACE KRX금현물,26695.0,26663.17,-12.848068794107,781359.0,209.37075526,39828.94,0.11250703168948059,0.0038,0.31
360200,ACE 미국S&P500,25920.0,26020.25,-11.174572696138,1224050.0,317.01803201,38880.0,-0.0578368999421631,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30255.0,30302.88,-14.033930021328,534296.0,161.69961026,37395.18,-0.2801582069874753,0.2549,0.55
395270,HANARO Fn K-반도체,57750.0,57791.19,-15.676748828142,1585020.0,939.78871757,36440.25,-0.6366139022711631,0.1287,0.51
233740,KODEX 코스닥150레버리지,6635.0,6597.11,-45.243042375871,57985567.0,3999.46683683,34210.06,-3.8405797101449277,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110725.0,110719.35,0.700050504734,62269.0,68.94852501,35734.27925,0.004515895953757226,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58025.0,58020.43,0.750874853528,203313.0,117.967813,35534.51,0.008617718028266115,0.112,0.05
102780,KODEX 삼성그룹,26295.0,26305.81,-14.916099204497,390432.0,104.82071406,33815.37,-1.682557487380819,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109845.0,109796.62,-0.292579161085,15178.0,16.6780225,34246.37565,0.004552075746540422,1.5731,0.06
367380,ACE 미국나스닥100,30215.0,30234.63,-15.310405804247,364681.0,110.24130808,33991.875,-0.0661485033901108,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103587.0,103590.18,0.898520125993,118064.0,122.29957333,33046.32474,0.016414019503717292,0.6962,0.05
487240,KODEX AI전력핵심설비,35450.0,35455.98,-15.810386660612,3045951.0,1109.14015864,30983.3,-2.9166096124880188,0.12,0.46
455890,RISE 머니마켓액티브,55502.0,55505.78,0.816004360081,120697.0,66.98921113,29222.91304,0.0036036036036036037,1.3785,0.06
139260,TIGER 200 IT,139050.0,139277.01,-17.514253932063,318632.0,454.56495121,27559.71,-1.312987934705465,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20670.0,20663.41,-12.942881946894,5532466.0,1162.83415684,26093.808,-0.02418379685610641,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11150.0,11216.39,-49.835165382106,36230582.0,4253.29587622,26219.225,1.68718650250798,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022285.0,1022281.12,0.781533862988,36720.0,375.38204595,25117.54245,0.009782964923179267,2.8832,0.06
161510,PLUS 고배당주,25365.0,25400.38,-2.951950464118,823529.0,210.11898496,24243.867,-0.7240704500978473,4.0383,0.28
426030,TIME 미국나스닥100액티브,45350.0,45218.71,-24.016298575851,634179.0,289.82114381,24643.19,0.2763957987838585,0.0665,0.89
278540,KODEX MSCI Korea TR,39370.0,39341.87,-14.551674851604,41678.0,16.63183713,24133.81,-0.10149708195889368,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111807.0,111805.22,0.683185747334,45370.0,50.72719752,24036.26886,0.006261180679785331,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10233.29,-15.411009463043,3027742.0,309.90195819,23748.945,-0.14641288433382138,16.0555,0.34
292150,TIGER 코리아TOP10,38935.0,38951.59,-13.626465542213,570855.0,226.85150123,20869.16,0.24459320288362513,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102911.53,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57205.0,57322.96,-19.528013018264,207119.0,119.91429831,20765.415,-1.0122858626059872,0.0471,0.85
284430,KODEX 200미국채혼합50,20790.0,20796.43,-12.982985499958,568801.0,119.24504777,20141.352,-0.04807692307692308,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
