종목명,종목코드,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
KODEX 200,069500,110335.0,-0.4376466341815557,-14.709149666237,256197.87,0.764,0.16,110607.64,26860720.0,30269.35193307
TIGER 미국S&P500,360750,25660.0,0.0,-11.178696350627,201828.73,0.986,0.06,25761.48,35612240.0,9131.07302402
KODEX 머니마켓액티브,488770,105460.0,0.00948316737790422,0.852525415169,79889.1138,1.4206,0.06,105458.83,528498.0,557.33872918
KODEX 200타겟위클리커버드콜,498400,20875.0,0.09590026372572524,-14.579702458396,59953.0,14.2393,0.42,20891.32,7838315.0,1668.14391542
TIGER 미국배당다우존스,458730,14655.0,-0.17029972752043596,-6.408307793357,42279.675,2.9384,0.06,14794.37,2467957.0,361.46283502
PLUS 고배당주,161510,25330.0,-0.8610567514677103,-2.951950464118,24210.414,4.0383,0.28,25400.49,826447.0,210.85832876
TIGER 미국나스닥100타겟데일리커버드콜,486290,10250.0,0.04880429477794046,-15.411009463043,23795.375,16.0555,0.34,10242.43,3219989.0,329.60668126
KODEX 미국배당커버드콜액티브,441640,12410.0,-0.04027386226339106,-8.099537745907,16784.525,9.5047,0.26,12457.41,832086.0,102.99706223
TIGER 리츠부동산인프라,329200,4050.0,0.24752475247524752,5.375769134345,15460.875,9.8514,0.12,4043.93,2114884.0,85.48310232
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,0.0,-19.020832708354,10003.92,23.1246,0.35,8769.82,1286039.0,112.60460066
